"filename", "language", "JSON", "TypeScript", "Pug", "JSON with Comments", "JavaScript", "comment", "blank", "total"
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\checkOwnerReview.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 3, 30
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\createReview.ts", "TypeScript", 0, 44, 0, 0, 0, 1, 10, 55
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\deleteReview.ts", "TypeScript", 0, 28, 0, 0, 0, 1, 6, 35
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\getMyReviews.ts", "TypeScript", 0, 30, 0, 0, 0, 14, 8, 52
"d:\Lenovo\Documents\Project2CP\src\controller\reviewController\updateReview.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 5, 36
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 2, 19
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\deleteCloudinary.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 3, 16
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\multerStorage.ts", "TypeScript", 0, 67, 0, 0, 0, 24, 10, 101
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\upload.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 4, 28
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCert.ts", "TypeScript", 0, 29, 0, 0, 0, 6, 10, 45
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCertificate.ts", "TypeScript", 0, 87, 0, 0, 0, 8, 9, 104
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadId.ts", "TypeScript", 0, 35, 0, 0, 0, 6, 9, 50
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadImages.ts", "TypeScript", 0, 41, 0, 0, 0, 22, 4, 67
"d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadPfp.ts", "TypeScript", 0, 32, 0, 0, 0, 6, 11, 49
"d:\Lenovo\Documents\Project2CP\src\controller\userController.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 4, 54
"d:\Lenovo\Documents\Project2CP\src\controller\userController\ToggleFavoriteWorker.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 6, 69
"d:\Lenovo\Documents\Project2CP\src\controller\userController\editMe.ts", "TypeScript", 0, 80, 0, 0, 0, 16, 8, 104
"d:\Lenovo\Documents\Project2CP\src\controller\userController\editMeUser.ts", "TypeScript", 0, 83, 0, 0, 0, 17, 16, 116
"d:\Lenovo\Documents\Project2CP\src\controller\userController\getAllUsers.ts", "TypeScript", 0, 39, 0, 0, 0, 1, 7, 47
"d:\Lenovo\Documents\Project2CP\src\controller\userController\getMe.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 2, 8
"d:\Lenovo\Documents\Project2CP\src\controller\validationRequestController.ts", "TypeScript", 0, 128, 0, 0, 0, 14, 11, 153
"d:\Lenovo\Documents\Project2CP\src\controller\workerController.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 3, 43
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\certificatesController.ts", "TypeScript", 0, 199, 0, 0, 0, 4, 14, 217
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\editMeWorker.ts", "TypeScript", 0, 19, 0, 0, 0, 11, 4, 34
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\portfolioPostsController.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 3, 27
"d:\Lenovo\Documents\Project2CP\src\controller\workerController\workerCRUD.ts", "TypeScript", 0, 74, 0, 0, 0, 8, 10, 92
"d:\Lenovo\Documents\Project2CP\src\models\Application.ts", "TypeScript", 0, 71, 0, 0, 0, 19, 9, 99
"d:\Lenovo\Documents\Project2CP\src\models\Certificate.ts", "TypeScript", 0, 56, 0, 0, 0, 1, 5, 62
"d:\Lenovo\Documents\Project2CP\src\models\Deal.ts", "TypeScript", 0, 80, 0, 0, 0, 1, 6, 87
"d:\Lenovo\Documents\Project2CP\src\models\Like.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 5, 21
"d:\Lenovo\Documents\Project2CP\src\models\PortfolioPost.ts", "TypeScript", 0, 47, 0, 0, 0, 1, 6, 54
"d:\Lenovo\Documents\Project2CP\src\models\Post.ts", "TypeScript", 0, 59, 0, 0, 0, 1, 7, 67
"d:\Lenovo\Documents\Project2CP\src\models\Review.ts", "TypeScript", 0, 68, 0, 0, 0, 11, 9, 88
"d:\Lenovo\Documents\Project2CP\src\models\User.ts", "TypeScript", 0, 63, 0, 0, 0, 145, 3, 211
"d:\Lenovo\Documents\Project2CP\src\models\UserDoc.ts", "TypeScript", 0, 35, 0, 0, 0, 9, 4, 48
"d:\Lenovo\Documents\Project2CP\src\models\Worker.ts", "TypeScript", 0, 120, 0, 0, 0, 33, 12, 165
"d:\Lenovo\Documents\Project2CP\src\models\WorkerDoc.ts", "TypeScript", 0, 29, 0, 0, 0, 7, 3, 39
"d:\Lenovo\Documents\Project2CP\src\models\data.ts", "TypeScript", 0, 148, 0, 0, 0, 77, 15, 240
"d:\Lenovo\Documents\Project2CP\src\models\validationRequest.ts", "TypeScript", 0, 96, 0, 0, 0, 16, 10, 122
"d:\Lenovo\Documents\Project2CP\src\routes\applicationRouter.ts", "TypeScript", 0, 43, 0, 0, 0, 1, 12, 56
"d:\Lenovo\Documents\Project2CP\src\routes\authRouter.ts", "TypeScript", 0, 36, 0, 0, 0, 4, 5, 45
"d:\Lenovo\Documents\Project2CP\src\routes\certificateRouter.ts", "TypeScript", 0, 27, 0, 0, 0, 1, 8, 36
"d:\Lenovo\Documents\Project2CP\src\routes\dashboardRouter.ts", "TypeScript", 0, 107, 0, 0, 0, 6, 14, 127
"d:\Lenovo\Documents\Project2CP\src\routes\dealRouter.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 11, 61
"d:\Lenovo\Documents\Project2CP\src\routes\modRouter.ts", "TypeScript", 0, 35, 0, 0, 0, 5, 11, 51
"d:\Lenovo\Documents\Project2CP\src\routes\portfolioRouter.ts", "TypeScript", 0, 42, 0, 0, 0, 2, 8, 52
"d:\Lenovo\Documents\Project2CP\src\routes\postRouter.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 12, 60
"d:\Lenovo\Documents\Project2CP\src\routes\reviewRouter.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 11, 47
"d:\Lenovo\Documents\Project2CP\src\routes\userRouter.ts", "TypeScript", 0, 56, 0, 0, 0, 17, 15, 88
"d:\Lenovo\Documents\Project2CP\src\routes\validationRequestRouter.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 7, 23
"d:\Lenovo\Documents\Project2CP\src\routes\workerRouter.ts", "TypeScript", 0, 71, 0, 0, 0, 6, 14, 91
"d:\Lenovo\Documents\Project2CP\src\server.ts", "TypeScript", 0, 44, 0, 0, 0, 7, 10, 61
"d:\Lenovo\Documents\Project2CP\src\serverOnline.ts", "TypeScript", 0, 43, 0, 0, 0, 7, 11, 61
"d:\Lenovo\Documents\Project2CP\src\utils\APIFeatures.ts", "TypeScript", 0, 23, 0, 0, 0, 67, 5, 95
"d:\Lenovo\Documents\Project2CP\src\utils\appError.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 2, 15
"d:\Lenovo\Documents\Project2CP\src\utils\catchAsync.ts", "TypeScript", 0, 17, 0, 0, 0, 2, 3, 22
"d:\Lenovo\Documents\Project2CP\src\utils\email.ts", "TypeScript", 0, 77, 0, 0, 0, 78, 18, 173
"d:\Lenovo\Documents\Project2CP\src\views\_footer.pug", "Pug", 0, 0, 10, 0, 0, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\src\views\_header.pug", "Pug", 0, 0, 14, 0, 0, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\src\views\_reviewCard.pug", "Pug", 0, 0, 10, 0, 0, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\src\views\account.pug", "Pug", 0, 0, 55, 0, 0, 0, 5, 60
"d:\Lenovo\Documents\Project2CP\src\views\base.pug", "Pug", 0, 0, 20, 0, 0, 8, 4, 32
"d:\Lenovo\Documents\Project2CP\src\views\emails\_style.pug", "Pug", 0, 0, 258, 0, 0, 0, 0, 258
"d:\Lenovo\Documents\Project2CP\src\views\emails\baseEmail.pug", "Pug", 0, 0, 36, 0, 0, 3, 6, 45
"d:\Lenovo\Documents\Project2CP\src\views\emails\passwordReset.pug", "Pug", 0, 0, 6, 0, 0, 0, 2, 8
"d:\Lenovo\Documents\Project2CP\src\views\emails\verifyEmail.pug", "Pug", 0, 0, 17, 0, 0, 0, 1, 18
"d:\Lenovo\Documents\Project2CP\src\views\emails\welcome.pug", "Pug", 0, 0, 16, 0, 0, 0, 1, 17
"d:\Lenovo\Documents\Project2CP\src\views\error.pug", "Pug", 0, 0, 8, 0, 0, 0, 1, 9
"d:\Lenovo\Documents\Project2CP\src\views\login.pug", "Pug", 0, 0, 14, 0, 0, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\src\views\overview.pug", "Pug", 0, 0, 41, 0, 0, 0, 5, 46
"d:\Lenovo\Documents\Project2CP\src\views\tour.pug", "Pug", 0, 0, 76, 0, 0, 1, 16, 93
"d:\Lenovo\Documents\Project2CP\tsconfig.json", "JSON with Comments", 0, 0, 0, 10, 0, 1, 0, 11
"Total", "-", 71, 5808, 1162, 10, 5327, 2491, 934, 15803
