Date : 2024-05-03 20:40:25
Directory : d:\Lenovo\Documents\Project2CP
Total : 258 files,  11705 codes, 2430 comments, 933 blanks, all 15068 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\checkOwnerPost.ts                                        | TypeScript         |         20 |          0 |          2 |         22 |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\createPost.ts                                            | TypeScript         |         45 |          0 |          4 |         49 |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\deletePost.ts                                            | TypeScript         |         25 |          1 |          3 |         29 |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\getPost.ts                                               | TypeScript         |         31 |          0 |          6 |         37 |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\savePost.ts                                              | TypeScript         |         39 |          0 |          3 |         42 |
| d:\Lenovo\Documents\Project2CP\src\controller\postController\updatePost.ts                                            | TypeScript         |         80 |          4 |          6 |         90 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController.ts                                                     | TypeScript         |         29 |          0 |          2 |         31 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController\checkOwnerReview.ts                                    | TypeScript         |         27 |          0 |          3 |         30 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController\createReview.ts                                        | TypeScript         |         44 |          1 |         10 |         55 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController\deleteReview.ts                                        | TypeScript         |         28 |          1 |          6 |         35 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController\getMyReviews.ts                                        | TypeScript         |         30 |         14 |          8 |         52 |
| d:\Lenovo\Documents\Project2CP\src\controller\reviewController\updateReview.ts                                        | TypeScript         |         31 |          0 |          5 |         36 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController.ts                                                     | TypeScript         |         17 |          0 |          2 |         19 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\deleteCloudinary.ts                                    | TypeScript         |         13 |          0 |          3 |         16 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\multerStorage.ts                                       | TypeScript         |         67 |         24 |         10 |        101 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\upload.ts                                              | TypeScript         |         24 |          0 |          4 |         28 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCert.ts                                          | TypeScript         |         29 |          6 |         10 |         45 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadCertificate.ts                                   | TypeScript         |         87 |          8 |          9 |        104 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadId.ts                                            | TypeScript         |         35 |          6 |          9 |         50 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadImages.ts                                        | TypeScript         |         41 |         22 |          4 |         67 |
| d:\Lenovo\Documents\Project2CP\src\controller\uploadController\uploadPfp.ts                                           | TypeScript         |         32 |          6 |         11 |         49 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController.ts                                                       | TypeScript         |         50 |          0 |          4 |         54 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController\ToggleFavoriteWorker.ts                                  | TypeScript         |         63 |          0 |          6 |         69 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController\editMe.ts                                                | TypeScript         |         80 |         16 |          8 |        104 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController\editMeUser.ts                                            | TypeScript         |         83 |         17 |         16 |        116 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController\getAllUsers.ts                                           | TypeScript         |         39 |          1 |          7 |         47 |
| d:\Lenovo\Documents\Project2CP\src\controller\userController\getMe.ts                                                 | TypeScript         |          6 |          0 |          2 |          8 |
| d:\Lenovo\Documents\Project2CP\src\controller\validationRequestController.ts                                          | TypeScript         |        124 |         15 |         11 |        150 |
| d:\Lenovo\Documents\Project2CP\src\controller\workerController.ts                                                     | TypeScript         |         40 |          0 |          3 |         43 |
| d:\Lenovo\Documents\Project2CP\src\controller\workerController\certificatesController.ts                              | TypeScript         |        198 |          4 |         14 |        216 |
| d:\Lenovo\Documents\Project2CP\src\controller\workerController\editMeWorker.ts                                        | TypeScript         |         19 |         11 |          4 |         34 |
| d:\Lenovo\Documents\Project2CP\src\controller\workerController\portfolioPostsController.ts                            | TypeScript         |         24 |          0 |          3 |         27 |
| d:\Lenovo\Documents\Project2CP\src\controller\workerController\workerCRUD.ts                                          | TypeScript         |         74 |          8 |         10 |         92 |
| d:\Lenovo\Documents\Project2CP\src\models\Application.ts                                                              | TypeScript         |         71 |         19 |          9 |         99 |
| d:\Lenovo\Documents\Project2CP\src\models\Certificate.ts                                                              | TypeScript         |         56 |          1 |          5 |         62 |
| d:\Lenovo\Documents\Project2CP\src\models\Deal.ts                                                                     | TypeScript         |         80 |          1 |          6 |         87 |
| d:\Lenovo\Documents\Project2CP\src\models\Like.ts                                                                     | TypeScript         |         16 |          0 |          5 |         21 |
| d:\Lenovo\Documents\Project2CP\src\models\PortfolioPost.ts                                                            | TypeScript         |         47 |          1 |          6 |         54 |
| d:\Lenovo\Documents\Project2CP\src\models\Post.ts                                                                     | TypeScript         |         59 |          1 |          7 |         67 |
| d:\Lenovo\Documents\Project2CP\src\models\Review.ts                                                                   | TypeScript         |         68 |         11 |          9 |         88 |
| d:\Lenovo\Documents\Project2CP\src\models\User.ts                                                                     | TypeScript         |         63 |        145 |          3 |        211 |
| d:\Lenovo\Documents\Project2CP\src\models\UserDoc.ts                                                                  | TypeScript         |         35 |          9 |          4 |         48 |
| d:\Lenovo\Documents\Project2CP\src\models\Worker.ts                                                                   | TypeScript         |        100 |         28 |         11 |        139 |
| d:\Lenovo\Documents\Project2CP\src\models\WorkerDoc.ts                                                                | TypeScript         |         28 |          7 |          3 |         38 |
| d:\Lenovo\Documents\Project2CP\src\models\data.ts                                                                     | TypeScript         |        148 |         77 |         15 |        240 |
| d:\Lenovo\Documents\Project2CP\src\models\validationRequest.ts                                                        | TypeScript         |         96 |         16 |         10 |        122 |
| d:\Lenovo\Documents\Project2CP\src\routes\applicationRouter.ts                                                        | TypeScript         |         43 |          1 |         12 |         56 |
| d:\Lenovo\Documents\Project2CP\src\routes\authRouter.ts                                                               | TypeScript         |         36 |          4 |          5 |         45 |
| d:\Lenovo\Documents\Project2CP\src\routes\certificateRouter.ts                                                        | TypeScript         |         27 |          1 |          8 |         36 |
| d:\Lenovo\Documents\Project2CP\src\routes\dashboardRouter.ts                                                          | TypeScript         |        107 |          6 |         14 |        127 |
| d:\Lenovo\Documents\Project2CP\src\routes\dealRouter.ts                                                               | TypeScript         |         50 |          0 |         11 |         61 |
| d:\Lenovo\Documents\Project2CP\src\routes\modRouter.ts                                                                | TypeScript         |         35 |          5 |         11 |         51 |
| d:\Lenovo\Documents\Project2CP\src\routes\portfolioRouter.ts                                                          | TypeScript         |         42 |          2 |          8 |         52 |
| d:\Lenovo\Documents\Project2CP\src\routes\postRouter.ts                                                               | TypeScript         |         48 |          0 |         12 |         60 |
| d:\Lenovo\Documents\Project2CP\src\routes\reviewRouter.ts                                                             | TypeScript         |         36 |          0 |         11 |         47 |
| d:\Lenovo\Documents\Project2CP\src\routes\userRouter.ts                                                               | TypeScript         |         56 |         17 |         15 |         88 |
| d:\Lenovo\Documents\Project2CP\src\routes\validationRequestRouter.ts                                                  | TypeScript         |         16 |          0 |          7 |         23 |
| d:\Lenovo\Documents\Project2CP\src\routes\workerRouter.ts                                                             | TypeScript         |         71 |          6 |         14 |         91 |
| d:\Lenovo\Documents\Project2CP\src\server.ts                                                                          | TypeScript         |         44 |          7 |         10 |         61 |
| d:\Lenovo\Documents\Project2CP\src\serverOnline.ts                                                                    | TypeScript         |         43 |          7 |         11 |         61 |
| d:\Lenovo\Documents\Project2CP\src\utils\APIFeatures.ts                                                               | TypeScript         |         23 |         67 |          5 |         95 |
| d:\Lenovo\Documents\Project2CP\src\utils\appError.ts                                                                  | TypeScript         |         13 |          0 |          2 |         15 |
| d:\Lenovo\Documents\Project2CP\src\utils\catchAsync.ts                                                                | TypeScript         |         17 |          2 |          3 |         22 |
| d:\Lenovo\Documents\Project2CP\src\utils\email.ts                                                                     | TypeScript         |         77 |         78 |         18 |        173 |
| d:\Lenovo\Documents\Project2CP\src\views\_footer.pug                                                                  | Pug                |         10 |          0 |          1 |         11 |
| d:\Lenovo\Documents\Project2CP\src\views\_header.pug                                                                  | Pug                |         14 |          0 |          1 |         15 |
| d:\Lenovo\Documents\Project2CP\src\views\_reviewCard.pug                                                              | Pug                |         10 |          0 |          1 |         11 |
| d:\Lenovo\Documents\Project2CP\src\views\account.pug                                                                  | Pug                |         55 |          0 |          5 |         60 |
| d:\Lenovo\Documents\Project2CP\src\views\base.pug                                                                     | Pug                |         20 |          8 |          4 |         32 |
| d:\Lenovo\Documents\Project2CP\src\views\emails\_style.pug                                                            | Pug                |        258 |          0 |          0 |        258 |
| d:\Lenovo\Documents\Project2CP\src\views\emails\baseEmail.pug                                                         | Pug                |         36 |          3 |          6 |         45 |
| d:\Lenovo\Documents\Project2CP\src\views\emails\passwordReset.pug                                                     | Pug                |          6 |          0 |          2 |          8 |
| d:\Lenovo\Documents\Project2CP\src\views\emails\verifyEmail.pug                                                       | Pug                |         17 |          0 |          1 |         18 |
| d:\Lenovo\Documents\Project2CP\src\views\emails\welcome.pug                                                           | Pug                |         16 |          0 |          1 |         17 |
| d:\Lenovo\Documents\Project2CP\src\views\error.pug                                                                    | Pug                |          8 |          0 |          1 |          9 |
| d:\Lenovo\Documents\Project2CP\src\views\login.pug                                                                    | Pug                |         14 |          0 |          1 |         15 |
| d:\Lenovo\Documents\Project2CP\src\views\overview.pug                                                                 | Pug                |         41 |          0 |          5 |         46 |
| d:\Lenovo\Documents\Project2CP\src\views\tour.pug                                                                     | Pug                |         76 |          1 |         16 |         93 |
| d:\Lenovo\Documents\Project2CP\tsconfig.json                                                                          | JSON with Comments |         10 |          1 |          0 |         11 |
| Total                                                                                                                 |                    |     11,705 |      2,430 |        933 |     15,068 |
+-----------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
